example,flowerName,bothfeatures,nofeature,condition,samefeature,difffeature,speaker,context,generalizations
"""thorns""","""kiba""",0,0,"""Context_Speaker""",100,0,"""speaker""",context,33
"""petals""","""tupa""",50,30,"""Context_Speaker""",100,33,"""speaker""",context,80
"""thorns""","""bapi""",0,0,"""Context_Speaker""",100,0,"""speaker""",context,20
"""petals""","""tupa""",75,60,"""Context_Speaker""",100,20,"""speaker""",context,135
"""petals""","""fep""",0,0,"""Context_Speaker""",100,0,"""speaker""",context,0
"""petals""","""bapi""",0,0,"""Context_Speaker""",100,0,"""speaker""",context,20
"""thorns""","""kiba""",75,20,"""noContext_noSpeaker""",100,20,"""no speaker""",no context,95
"""thorns""","""wug""",0,100,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,120
"""petals""","""fep""",80,20,"""noContext_noSpeaker""",100,20,"""no speaker""",no context,125
"""petals""","""wug""",75,25,"""noContext_noSpeaker""",100,25,"""no speaker""",no context,100
"""thorns""","""fep""",10,90,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,100
"""petals""","""tupa""",50,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,50
"""petals""","""dax""",100,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,100
"""petals""","""wug""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""petals""","""wug""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""thorns""","""dax""",50,50,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,100
"""petals""","""tupa""",0,100,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,100
"""thorns""","""tupa""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""thorns""","""wug""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""petals""","""kiba""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""petals""","""tupa""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""thorns""","""kiba""",25,50,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,75
"""petals""","""dax""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""petals""","""fep""",0,0,"""noContext_noSpeaker""",50,0,"""no speaker""",no context,0
"""petals""","""fep""",50,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,50
"""thorns""","""wug""",0,50,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,50
"""thorns""","""tupa""",50,50,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,100
"""petals""","""fep""",100,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,100
"""petals""","""kiba""",65,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,75
"""petals""","""kiba""",20,20,"""noContext_noSpeaker""",100,10,"""no speaker""",no context,40
"""thorns""","""dax""",50,75,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,125
"""petals""","""dax""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,10
"""petals""","""tupa""",80,30,"""noContext_noSpeaker""",100,10,"""no speaker""",no context,110
"""petals""","""tupa""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""petals""","""bapi""",100,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,100
"""thorns""","""dax""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""thorns""","""dax""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""petals""","""dax""",0,25,"""noContext_noSpeaker""",75,0,"""no speaker""",no context,75
"""petals""","""bapi""",100,50,"""noContext_noSpeaker""",100,50,"""no speaker""",no context,150
"""petals""","""kiba""",0,0,"""noContext_noSpeaker""",99,0,"""no speaker""",no context,0
"""petals""","""fep""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""petals""","""tupa""",50,20,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,70
"""petals""","""tupa""",0,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,0
"""thorns""","""tupa""",0,50,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,55
"""thorns""","""kiba""",5,30,"""noContext_noSpeaker""",60,5,"""no speaker""",no context,35
"""petals""","""dax""",100,0,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,100
"""thorns""","""tupa""",0,100,"""noContext_noSpeaker""",100,0,"""no speaker""",no context,105
"""petals""","""bapi""",90,5,"""noContext_noSpeaker""",0,5,"""no speaker""",no context,125
"""petals""","""fep""",50,30,"""noContext_noSpeaker""",100,30,"""no speaker""",no context,80
"""petals""","""fep""",50,50,"""noContext_Speaker""",100,0,"""speaker""",no context,100
"""thorns""","""fep""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,0
"""thorns""","""kiba""",25,10,"""noContext_Speaker""",100,0,"""speaker""",no context,35
"""petals""","""bapi""",25,25,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""petals""","""tupa""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""thorns""","""tupa""",50,75,"""noContext_Speaker""",100,50,"""speaker""",no context,125
"""thorns""","""wug""",15,35,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""petals""","""bapi""",50,0,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""thorns""","""kiba""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""petals""","""tupa""",90,50,"""noContext_Speaker""",100,50,"""speaker""",no context,140
"""thorns""","""wug""",50,50,"""noContext_Speaker""",100,0,"""speaker""",no context,190
"""petals""","""dax""",90,90,"""noContext_Speaker""",100,90,"""speaker""",no context,230
"""petals""","""fep""",50,50,"""noContext_Speaker""",100,50,"""speaker""",no context,100
"""petals""","""dax""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,0
"""petals""","""dax""",50,0,"""noContext_Speaker""",50,0,"""speaker""",no context,50
"""thorns""","""kiba""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""petals""","""fep""",50,50,"""noContext_Speaker""",100,50,"""speaker""",no context,100
"""petals""","""tupa""",0,50,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""petals""","""dax""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""thorns""","""fep""",50,0,"""noContext_Speaker""",100,50,"""speaker""",no context,50
"""thorns""","""dax""",0,25,"""noContext_Speaker""",75,0,"""speaker""",no context,30
"""thorns""","""wug""",50,10,"""noContext_Speaker""",99,5,"""speaker""",no context,60
"""petals""","""tupa""",75,0,"""noContext_Speaker""",100,0,"""speaker""",no context,75
"""petals""","""wug""",40,40,"""noContext_Speaker""",100,0,"""speaker""",no context,80
"""petals""","""tupa""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,0
"""thorns""","""tupa""",0,100,"""noContext_Speaker""",100,0,"""speaker""",no context,100
"""petals""","""kiba""",100,0,"""noContext_Speaker""",100,0,"""speaker""",no context,100
"""thorns""","""fep""",50,0,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""petals""","""wug""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""petals""","""tupa""",50,50,"""noContext_Speaker""",100,50,"""speaker""",no context,100
"""petals""","""kiba""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,0
"""petals""","""bapi""",50,0,"""noContext_Speaker""",50,0,"""speaker""",no context,50
"""thorns""","""wug""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,0
"""thorns""","""kiba""",0,0,"""noContext_Speaker""",100,0,"""speaker""",no context,0
"""thorns""","""dax""",100,0,"""noContext_Speaker""",100,0,"""speaker""",no context,110
"""thorns""","""fep""",30,30,"""noContext_Speaker""",85,10,"""speaker""",no context,60
"""petals""","""dax""",75,0,"""noContext_Speaker""",100,0,"""speaker""",no context,75
"""petals""","""dax""",50,0,"""noContext_Speaker""",100,0,"""speaker""",no context,50
"""petals""","""kiba""",100,0,"""noContext_Speaker""",100,0,"""speaker""",no context,100
"""thorns""","""wug""",0,100,"""noContext_Speaker""",100,0,"""speaker""",no context,110
"""thorns""","""tupa""",30,20,"""noContext_Speaker""",40,10,"""speaker""",no context,50
